,Kill the Messenger_Jack's Mannequin
0,oh
1,god
2,hurts
3,like
4,hell
5,dream
6,lost
7,good
8,outer
9,space
10,tell
11,doctor
12,shake
13,waking
14,nightmare
15,worse
16,sleeping
17,kill
18,messenger
19,swear
20,someone
21,used
22,know
23,get
24,church
25,cause
26,good
27,girl
28,never
29,told
30,need
31,could
32,thing
33,leaves
34,us
35,forever
36,i'm
37,gonna
38,send
39,little
40,rain
41,way
42,i'm
43,gonna
44,send
45,little
46,rain
47,easy
48,caving
49,walked
50,apartment
51,twice
52,today
53,gone
54,work
55,colors
56,got
57,cold
58,come
59,quick
60,losing
61,feeling
62,kill
63,messenger
64,swear
65,someone
66,used
67,know
68,get
69,church
70,cause
71,good
72,girl
73,never
74,told
75,need
76,could
77,thing
78,leaves
79,us
80,forever
81,i'm
82,gonna
83,send
84,little
85,rain
86,way
87,i'm
88,gonna
89,send
90,little
91,rain
92,send
93,little
94,rain
95,i'm
96,gonna
97,send
98,little
99,rain
100,pour
101,rain
102,makes
103,flowers
104,bloom
105,rain
106,leave
107,alone
108,keeps
109,eyelashes
110,falling
111,wishes
112,washed
113,away
114,kill
115,messenger
116,swear
117,someone
118,used
119,know
120,get
121,church
122,cause
123,good
124,girl
125,never
126,told
127,need
128,could
129,thing
130,leaves
131,us
132,forever
133,i'm
134,gonna
135,send
136,little
137,rain
138,way
139,i'm
140,gonna
141,send
142,little
143,rain
144,i'm
145,gonna
146,send
147,little
148,rain
149,way
