,You and I_Wilco
0,jeff
1,tweedy
2,feist
3,might
4,strangers
5,however
6,close
7,get
8,sometimes
9,like
10,never
11,met
12,think
13,take
14,good
15,bad
16,make
17,something
18,one
19,else
20,refrain
21,jeff
22,tweedy
23,feist
24,jeff
25,tweedy
26,feist
27,words
28,use
29,sometimes
30,misconstrued
31,well
32,guess
33,what's
34,coming
35,next
36,can't
37,ever
38,tell
39,deepest
40,well
41,i've
42,ever
43,fallen
44,jeff
45,tweedy
46,feist
47,oh
48,wanna
49,know
50,oh
51,wanna
52,know
53,oh
54,need
55,know
56,everything
57,oh
58,wanna
59,know
60,need
61,know
62,much
63,jeff
64,tweedy
65,feist
66,might
67,strangers
68,however
69,close
70,get
71,sometimes
72,like
73,never
74,met
75,think
76,take
77,good
78,bad
79,make
80,something
81,one
82,else
83,refrain
84,jeff
85,tweedy
86,feist
