,Tim McGraw_Taylor Swift
0,said
1,way
2,blue
3,eyes
4,shined
5,put
6,georgia
7,stars
8,shame
9,night
10,said
11,that's
12,lie
13,boy
14,chevy
15,truck
16,tendency
17,gettin'
18,stuck
19,backroads
20,night
21,right
22,beside
23,summer
24,long
25,time
26,woke
27,find
28,summer
29,gone
30,think
31,tim
32,mcgraw
33,hope
34,think
35,favorite
36,song
37,one
38,danced
39,night
40,long
41,moon
42,like
43,spotlight
44,lake
45,think
46,happiness
47,hope
48,think
49,little
50,black
51,dress
52,think
53,head
54,chest
55,old
56,faded
57,blue
58,jeans
59,think
60,tim
61,mcgraw
62,hope
63,think
64,september
65,saw
66,month
67,tears
68,thankin'
69,god
70,see
71,like
72,box
73,beneath
74,bed
75,letter
76,never
77,read
78,three
79,summers
80,back
81,hard
82,find
83,little
84,bittersweet
85,lookin'
86,back
87,nice
88,believe
89,think
90,tim
91,mcgraw
92,hope
93,think
94,favorite
95,song
96,one
97,danced
98,night
99,long
100,moon
101,like
102,spotlight
103,lake
104,think
105,happiness
106,hope
107,think
108,little
109,black
110,dress
111,think
112,head
113,chest
114,old
115,faded
116,blue
117,jeans
118,think
119,tim
120,mcgraw
121,hope
122,think
123,i'm
124,back
125,first
126,time
127,since
128,i'm
129,standin'
130,street
131,there's
132,letter
133,left
134,doorstep
135,first
136,thing
137,read
138,think
139,tim
140,mcgraw
141,hope
142,think
143,favorite
144,song
145,someday
146,turn
147,radio
148,hope
149,takes
150,back
151,place
152,think
153,happiness
154,hope
155,think
156,little
157,black
158,dress
159,think
160,head
161,chest
162,old
163,faded
164,blue
165,jeans
166,think
167,tim
168,mcgraw
169,hope
170,think
171,oh
172,think
173,mmmm
174,said
175,way
176,blue
177,eyes
178,shine
179,put
180,georgia
181,stars
182,shame
183,night
184,said
185,that's
186,lie
