,With or Without You_U2
0,see
1,stone
2,set
3,eyes
4,see
5,thorn
6,twist
7,side
8,i'll
9,wait
10,sleight
11,hand
12,twist
13,fate
14,bed
15,nails
16,makes
17,wait
18,wait
19,without
20,without
21,without
22,storm
23,reach
24,shore
25,give
26,want
27,i'm
28,waiting
29,without
30,without
31,ahah
32,can't
33,live
34,without
35,give
36,away
37,give
38,away
39,give
40,give
41,give
42,away
43,hands
44,tied
45,body
46,bruised
47,got
48,nothing
49,win
50,nothing
51,left
52,lose
53,give
54,away
55,give
56,away
57,give
58,give
59,give
60,away
61,without
62,without
63,ohh
64,can't
65,live
66,without
67,outrochorus
68,without
69,without
70,ohh
71,can't
72,live
73,without
74,without
