,Wonderful Tonight_Eric Clapton
0,late
1,evening
2,wondering
3,clothes
4,wear
5,puts
6,makeup
7,brushes
8,long
9,blonde
10,hair
11,asks
12,look
13,right
14,say
15,yes
16,look
17,wonderful
18,tonight
19,go
20,party
21,everyone
22,turns
23,see
24,beautiful
25,lady
26,that's
27,walking
28,around
29,asks
30,feel
31,right
32,say
33,yes
34,feel
35,wonderful
36,tonight
37,feel
38,wonderful
39,see
40,love
41,light
42,eyes
43,wonder
44,realize
45,much
46,love
47,time
48,go
49,home
50,i've
51,got
52,aching
53,head
54,give
55,car
56,keys
57,helps
58,bed
59,tell
60,turn
61,light
62,say
63,darling
64,wonderful
65,tonight
66,oh
67,darling
68,wonderful
69,tonight
