,Treasure_Bruno Mars
0,baby
1,squirrel
2,you's
3,sexy
4,motherfucker
5,gimme
6,gimme
7,gimme
8,attention
9,baby
10,gotta
11,tell
12,little
13,somethin'
14,wonderful
15,flawless
16,ooh
17,sexy
18,lady
19,walk
20,around
21,like
22,wanna
23,someone
24,else
25,prechorus
26,know
27,know
28,fine
29,fine
30,oh
31,girl
32,i'm
33,gonna
34,show
35,mine
36,oh
37,mine
38,treasure
39,honey
40,golden
41,star
42,know
43,make
44,wish
45,come
46,true
47,let
48,treasure
49,let
50,treasure
51,pretty
52,girl
53,pretty
54,girl
55,pretty
56,girl
57,smiling
58,girl
59,like
60,never
61,look
62,blue
63,everything
64,see
65,dreams
66,say
67,true
68,prechorus
69,know
70,know
71,fine
72,fine
73,oh
74,girl
75,i'm
76,gonna
77,show
78,mine
79,oh
80,mine
81,treasure
82,honey
83,golden
84,star
85,know
86,make
87,wish
88,come
89,true
90,let
91,treasure
92,let
93,treasure
94,interlude
95,treasure
96,treasure
97,treasure
98,yeah
99,treasure
100,treasure
101,treasure
102,yeah
103,treasure
104,honey
105,golden
106,star
107,know
108,make
109,wish
110,come
111,true
112,let
113,treasure
114,let
115,treasure
