,When A Man Loves A Woman_Percy Sledge
0,man
1,loves
2,woman
3,can't
4,keep
5,mind
6,nothin'
7,else
8,he'd
9,change
10,world
11,good
12,thing
13,he's
14,found
15,bad
16,can't
17,see
18,wrong
19,turn
20,back
21,best
22,friend
23,put
24,man
25,loves
26,woman
27,he'll
28,spend
29,last
30,dime
31,tryin'
32,hold
33,needs
34,he'd
35,give
36,comforts
37,sleep
38,rain
39,said
40,that's
41,way
42,ought
43,well
44,man
45,loves
46,woman
47,gave
48,everything
49,tryin'
50,hold
51,heartless
52,love
53,baby
54,please
55,treat
56,bad
57,man
58,loves
59,woman
60,deep
61,soul
62,bring
63,misery
64,playin'
65,fool
66,he's
67,last
68,one
69,know
70,lovin'
71,eyes
72,never
73,see
74,man
75,loves
76,woman
77,wrong
78,never
79,want
80,girl
81,yes
82,man
83,loves
84,woman
85,know
86,exactly
87,feels
88,cause
89,baby
90,baby
91,world
92,man
93,loves
94,woman
