,So Real_Jeff Buckley
0,love
1,let
2,sleep
3,tonight
4,couch
5,remember
6,smell
7,fabric
8,simple
9,city
10,dress
11,oh
12,real
13,oh
14,real
15,oh
16,real
17,walked
18,around
19,til
20,moon
21,got
22,full
23,like
24,plate
25,wind
26,blew
27,invocation
28,fell
29,asleep
30,gate
31,never
32,stepped
33,cracks
34,cause
35,thought
36,i'd
37,hurt
38,mother
39,awake
40,nightmare
41,sucked
42,pulled
43,pulled
44,oh
45,real
46,oh
47,real
48,oh
49,real
50,solo
51,love
52,i'm
53,afraid
54,love
55,love
56,i'm
57,afraid
58,love
59,i'm
60,afraid
61,oh
62,real
63,oh
64,real
65,oh
66,real
67,oh
68,real
69,oh
70,real
71,ohh
72,oh
73,real
74,real
75,real
76,oh
77,real
78,oh
79,real
80,oh
81,yeah
82,oh
83,real
