,Bullet Proof...I Wish I Was_Radiohead
0,limb
1,limb
2,tooth
3,tooth
4,stirring
5,inside
6,every
7,day
8,every
9,hour
10,wish
11,bulletproof
12,wax
13,mould
14,heat
15,pins
16,stab
17,turned
18,wish
19,bulletproof
20,bulletproof
21,pay
22,money
23,take
24,shot
25,lead
26,fill
27,hole
28,could
29,burst
30,million
31,bubbles
32,surrogate
33,bulletproof
34,bulletproof
35,bulletproof
36,bulletproof
