,Cannonball_Damien Rice
0,still
1,little
2,bit
3,taste
4,mouth
5,still
6,little
7,bit
8,laced
9,doubt
10,still
11,little
12,hard
13,see
14,what's
15,going
16,still
17,little
18,bit
19,ghost
20,witness
21,still
22,little
23,bit
24,face
25,kissed
26,prechorus
27,step
28,little
29,closer
30,day
31,can't
32,say
33,what's
34,going
35,stones
36,taught
37,fly
38,love
39,taught
40,lie
41,life
42,taught
43,die
44,hard
45,fall
46,float
47,like
48,cannonball
49,still
50,little
51,bit
52,song
53,ear
54,still
55,little
56,bit
57,words
58,long
59,hear
60,step
61,little
62,closer
63,close
64,can't
65,see
66,what's
67,going
68,stones
69,taught
70,fly
71,love
72,taught
73,lie
74,life
75,taught
76,die
77,hard
78,fall
79,float
80,like
81,cannon
82,stones
83,taught
84,fly
85,love
86,taught
87,cry
88,come
89,courage
90,teach
91,shy
92,'cause
93,hard
94,fall
95,wanna
96,scare
97,hard
98,fall
99,wanna
100,lose
101,hard
102,grow
103,know
104,know
