,The Morning_The Weeknd
0,i'm
1,fucking
2,gone
3,right
4,i'm
5,fucking
6,gone
7,right
8,listen
9,listen
10,morning
11,evening
12,complaints
13,tenants
14,got
15,walls
16,kicking
17,like
18,six
19,months
20,pregnant
21,drinking
22,alizé
23,cereal
24,breakfast
25,girls
26,calling
27,cabs
28,dawn
29,quarter
30,seven
31,sky's
32,getting
33,cold
34,we're
35,flying
36,north
37,rockin
38,city
39,like
40,sold
41,show
42,house
43,full
44,pros
45,specialize
46,ho'in
47,make
48,money
49,rain
50,taking
51,clothes
52,order
53,plane
54,tickets
55,cali
56,mission
57,visit
58,every
59,month
60,like
61,i'm
62,split
63,life
64,living
65,let
66,world
67,listen
68,hater's
69,caught
70,slipping
71,niggas
72,stay
73,tight
74,got
75,back
76,like
77,pippen
78,fast
79,life
80,gripping
81,yeah
82,still
83,tippin'
84,codeine
85,cups
86,paint
87,picture
88,vivid
89,fakes
90,try
91,mimic
92,get
93,girls
94,timid
95,behind
96,closed
97,doors
98,get
99,poles
100,rigid
101,money
102,money
103,motive
104,money
105,money
106,motive
107,money
108,money
109,folding
110,girl
111,put
112,work
113,girl
114,girl
115,put
116,work
117,girl
118,put
119,work
120,girl
121,girl
122,put
123,work
124,girl
125,put
126,work
127,push
128,limit
129,push
130,pain
131,push
132,pleasure
133,like
134,virgin
135,game
136,virgin
137,money
138,virgin
139,fame
140,chance
141,i'm
142,pray
143,flow
144,bottom
145,closer
146,top
147,higher
148,climb
149,harder
150,i'ma
151,drop
152,pussy
153,ass
154,niggas
155,tryna
156,hold
157,credit
158,tell
159,use
160,debit
161,watch
162,image
163,start
164,lessen
165,warn
166,like
167,discretion
168,niggas
169,testing
170,always
171,fucking
172,testing
173,niggas
174,testing
175,shit
176,got
177,straight
178,bar
179,hopping
180,music
181,ambiance
182,get
183,shit
184,popping
185,zombies
186,night
187,zombies
188,night
189,niggas
190,ain't
191,talking
192,hyping
193,crew
194,get
195,like
196,pockets
197,downtown
198,loving
199,moon
200,coming
201,place
202,find
203,bassheads
204,hot
205,women
206,money
207,money
208,motive
209,money
210,money
211,motive
212,money
213,money
214,folding
215,girl
216,put
217,work
218,girl
219,girl
220,put
221,work
222,girl
223,put
224,work
225,girl
226,girl
227,put
228,work
229,girl
230,put
231,work
232,better
233,slow
234,she'll
235,feel
236,morning
237,ain't
238,kind
239,girl
240,seeing
241,morning
242,damn
243,raw
244,ain't
245,nigga
246,rollin
247,ain't
248,nigga
249,holding
250,man
251,love
252,damn
253,foreign
254,look
255,money
256,money
257,motive
258,money
259,motive
260,money
261,money
262,folding
263,money
264,folding
265,girl
266,put
267,work
268,girl
269,girl
270,put
271,work
272,girl
273,put
274,work
275,girl
276,girl
277,put
278,work
279,money
280,money
281,motive
282,money
283,money
284,motive
285,money
286,money
287,folding
288,girl
289,put
290,work
291,girl
292,girl
293,put
294,work
295,girl
296,put
297,work
298,girl
299,girl
300,put
301,work
302,girl
303,put
304,work
