,Next to Me_Emeli Sandé
0,won’t
1,find
2,drinking
3,tables
4,rolling
5,dice
6,staying
7,’til
8,three
9,won’t
10,ever
11,find
12,unfaithful
13,find
14,you’ll
15,find
16,next
17,won’t
18,find
19,tryna
20,change
21,devil
22,money
23,fame
24,power
25,greed
26,ever
27,find
28,rest
29,go
30,find
31,you’ll
32,find
33,next
34,next
35,–
36,wooh
37,hooo
38,next
39,–
40,wooh
41,hooo
42,next
43,–
44,wooh
45,hooo
46,find
47,you’ll
48,find
49,next
50,money’s
51,spent
52,friends
53,vanished
54,can’t
55,seem
56,find
57,help
58,love
59,free
60,know
61,there’s
62,need
63,panic
64,'cause
65,i’ll
66,find
67,i’ll
68,find
69,next
70,skies
71,grey
72,doors
73,closing
74,rising
75,pressure
76,makes
77,hard
78,breathe
79,need’s
80,hand
81,stop
82,tears
83,falling
84,find
85,i’ll
86,find
87,next
88,next
89,–
90,wooh
91,hooo
92,next
93,–
94,wooh
95,hooo
96,next
97,–
98,wooh
99,hooo
100,find
101,i’ll
102,find
103,next
104,end
105,come
106,buildings
107,falling
108,fast
109,we’ve
110,spoilt
111,land
112,dried
113,sea
114,everyone
115,lost
116,heads
117,around
118,us
119,find
120,you’ll
121,find
122,next
123,next
124,–
125,wooh
126,hooo
127,next
128,–
129,wooh
130,hooo
131,next
132,–
133,wooh
134,hooo
135,find
136,you’ll
137,find
138,next
139,next
140,–
141,wooh
142,hooo
143,next
144,–
145,wooh
146,hooo
147,next
148,–
149,wooh
150,hooo
151,find
152,you’ll
153,find
154,next
