,Renegades_X Ambassadors
0,run
1,awayay
2,la
3,la
4,la
5,la
6,la
7,la
8,la
9,la
10,la
11,lost
12,souls
13,revelry
14,hey
15,la
16,la
17,la
18,la
19,la
20,la
21,la
22,la
23,la
24,running
25,wild
26,running
27,free
28,la
29,la
30,la
31,la
32,la
33,la
34,la
35,la
36,la
37,two
38,kids
39,hey
40,la
41,la
42,la
43,la
44,la
45,la
46,la
47,la
48,la
49,say
50,hey
51,hey
52,hey
53,hey
54,livin'
55,like
56,we're
57,renegades
58,hey
59,hey
60,hey
61,hey
62,hey
63,hey
64,livin'
65,like
66,we're
67,renegades
68,renegades
69,renegades
70,long
71,live
72,pioneers
73,la
74,la
75,la
76,la
77,la
78,la
79,la
80,la
81,la
82,rebels
83,mutineers
84,hey
85,la
86,la
87,la
88,la
89,la
90,la
91,la
92,la
93,la
94,go
95,forth
96,fear
97,la
98,la
99,la
100,la
101,la
102,la
103,la
104,la
105,la
106,come
107,close
108,lend
109,ear
110,hey
111,la
112,la
113,la
114,la
115,la
116,la
117,la
118,la
119,la
120,say
121,hey
122,hey
123,hey
124,hey
125,livin'
126,like
127,we're
128,renegades
129,hey
130,hey
131,hey
132,hey
133,hey
134,hey
135,livin'
136,like
137,we're
138,renegades
139,renegades
140,renegades
141,hail
142,underdogs
143,hail
144,new
145,kids
146,hail
147,outlaws
148,hey
149,spielbergs
150,kubricks
151,time
152,make
153,move
154,time
155,make
156,amends
157,time
158,break
159,rules
160,hey
161,let's
162,begin
163,say
164,hey
165,hey
166,hey
167,hey
168,livin'
169,like
170,we're
171,renegades
172,hey
173,hey
174,hey
175,hey
176,hey
177,hey
178,livin'
179,like
180,we're
181,renegades
182,renegades
183,renegades
