,Love Is All Around_Wet Wet Wet
0,feel
1,fingers
2,feel
3,toes
4,love
5,around
6,feeling
7,grows
8,written
9,wind
10,everywhere
11,go
12,really
13,love
14,come
15,let
16,show
17,know
18,love
19,always
20,mind's
21,made
22,way
23,feel
24,there's
25,beginning
26,there'll
27,end
28,'cause
29,love
30,depend
31,see
32,face
33,lay
34,bed
35,kinda
36,get
37,thinking
38,things
39,said
40,oh
41,yes
42,gave
43,promise
44,gave
45,mine
46,need
47,someone
48,beside
49,everything
50,know
51,love
52,always
53,mind's
54,made
55,way
56,feel
57,there's
58,beginning
59,there'll
60,end
61,'cause
62,love
63,depend
64,got
65,keep
66,moving
67,oh
68,written
69,wind
70,oh
71,everywhere
72,go
73,yeah
74,oh
75,well
76,really
77,love
78,love
79,love
80,come
81,let
82,show
83,come
84,let
85,show
86,come
87,let
88,come
89,let
90,come
91,let
92,show
93,baby
94,come
95,come
96,come
97,let
98,show
99,baby
100,come
101,let
102,show
103,come
104,let
105,show
106,baby
107,come
108,let
109,show
