,Love Somebody_Maroon 5
0,know
1,insides
2,feeling
3,hollow
4,hard
5,pill
6,swallow
7,yeah
8,fall
9,i'll
10,never
11,recover
12,fall
13,i'll
14,never
15,really
16,wanna
17,love
18,somebody
19,really
20,wanna
21,dance
22,night
23,away
24,know
25,we're
26,half
27,way
28,take
29,way
30,take
31,way
32,really
33,wanna
34,touch
35,somebody
36,think
37,every
38,single
39,day
40,know
41,we're
42,half
43,way
44,take
45,way
46,take
47,way
48,hard
49,act
50,follow
51,love
52,today
53,leave
54,tomorrow
55,yeah
56,fall
57,i'll
58,never
59,recover
60,fall
61,i'll
62,never
63,really
64,wanna
65,love
66,somebody
67,really
68,wanna
69,dance
70,night
71,away
72,know
73,we're
74,half
75,way
76,take
77,way
78,take
79,way
80,really
81,wanna
82,touch
83,somebody
84,think
85,every
86,single
87,day
88,know
89,we're
90,half
91,way
92,take
93,way
94,take
95,way
96,break
97,oh
98,oh
99,oh
100,ohohoh
101,oh
102,oh
103,oh
104,ohohoh
105,know
106,start
107,i'm
108,little
109,lost
110,wanna
111,feel
112,like
113,we're
114,never
115,gonna
116,ever
117,stop
118,know
119,i'm
120,right
121,front
122,asking
123,stay
124,stay
125,stay
126,tonight
127,yeah
128,really
129,wanna
130,love
131,somebody
132,really
133,wanna
134,dance
135,night
136,away
137,know
138,we're
139,half
140,way
141,take
142,way
143,take
144,way
145,really
146,wanna
147,touch
148,somebody
149,think
150,every
151,single
152,day
153,know
154,we're
155,half
156,way
157,take
158,way
159,take
160,way
161,break
162,oh
163,oh
164,oh
165,ohohoh
166,oh
167,oh
168,oh
169,ohohoh
170,take
171,way
172,take
173,way
174,yeah
