,You Look So Fine_Garbage
0,look
1,fine
2,want
3,break
4,heart
5,give
6,mine
7,taking
8,insane
9,got
10,tethered
11,chained
12,hear
13,name
14,i'm
15,falling
16,i'm
17,like
18,girls
19,can't
20,take
21,like
22,girls
23,share
24,like
25,girls
26,used
27,know
28,look
29,fine
30,breakdown
31,knocked
32,cried
33,find
34,i'm
35,bleeding
36,i'm
37,open
38,wide
39,want
40,take
41,home
42,we'll
43,waste
44,time
45,one
46,look
47,fine
48,i'm
49,like
50,desert
51,tonight
52,leave
53,behind
54,want
55,show
56,i'm
57,like
58,girls
59,take
60,like
61,girls
62,fake
63,like
64,girls
65,used
66,know
67,taking
68,i'm
69,falling
70,taking
71,i'm
72,falling
73,taking
74,i'm
75,falling
76,drown
77,one
78,time
79,hide
80,inside
81,tonight
82,want
83,pretend
84,happy
85,end
86,let
87,know
88,let
89,show
90,ending
91,letting
92,go
93,ending
94,letting
95,go
96,ending
97,letting
98,go
99,let's
100,pretend
101,happy
102,end
103,let's
104,pretend
105,happy
106,end
107,let's
108,pretend
109,happy
110,end
111,let's
112,pretend
113,happy
114,end
115,let's
116,pretend
117,happy
118,end
