,Dance Me to the End of Love_Leonard Cohen
0,instrumental
1,dance
2,beauty
3,burning
4,violin
5,dance
6,panic
7,'til
8,i'm
9,gathered
10,safely
11,lift
12,like
13,olive
14,branch
15,homeward
16,dove
17,dance
18,end
19,love
20,dance
21,end
22,love
23,oh
24,let
25,see
26,beauty
27,witnesses
28,gone
29,let
30,feel
31,moving
32,like
33,babylon
34,show
35,slowly
36,know
37,limits
38,oh
39,dance
40,end
41,love
42,dance
43,end
44,love
45,dance
46,wedding
47,oh
48,dance
49,dance
50,tenderly
51,dance
52,long
53,we're
54,us
55,beneath
56,love
57,we're
58,us
59,dance
60,end
61,love
62,dance
63,end
64,love
65,dance
66,children
67,asking
68,born
69,dance
70,curtains
71,kisses
72,outworn
73,raise
74,tent
75,shelter
76,though
77,every
78,thread
79,torn
80,dance
81,end
82,love
83,instrumental
84,dance
85,beauty
86,burning
87,violin
88,dance
89,panic
90,'til
91,i'm
92,gathered
93,safely
94,touch
95,naked
96,hand
97,touch
98,glove
99,dance
100,end
101,love
102,dance
103,end
104,love
105,dance
106,end
107,love
