,A Thousand Miles_Vanessa Carlton
0,makin'
1,way
2,downtown
3,walkin'
4,fast
5,faces
6,pass
7,i'm
8,homebound
9,starin'
10,blankly
11,ahead
12,makin'
13,way
14,makin'
15,way
16,crowd
17,prechorus
18,need
19,miss
20,wonder
21,could
22,fall
23,sky
24,think
25,time
26,would
27,pass
28,'cause
29,know
30,i'd
31,walk
32,thousand
33,miles
34,could
35,see
36,tonight
37,always
38,times
39,like
40,think
41,wonder
42,ever
43,think
44,'cause
45,everything's
46,wrong
47,belong
48,livin'
49,precious
50,memory
51,prechorus
52,'cause
53,i'll
54,need
55,i'll
56,miss
57,wonder
58,could
59,fall
60,sky
61,think
62,time
63,would
64,pass
65,oh
66,'cause
67,know
68,i'd
69,walk
70,thousand
71,miles
72,could
73,see
74,tonight
75,wanna
76,let
77,know
78,drown
79,memory
80,wanna
81,let
82,go
83,reprise
84,makin'
85,way
86,downtown
87,walkin'
88,fast
89,faces
90,pass
91,i'm
92,homebound
93,starin'
94,blankly
95,ahead
96,makin'
97,way
98,makin'
99,way
100,crowd
101,prechorus
102,still
103,need
104,still
105,miss
106,wonder
107,could
108,fall
109,sky
110,think
111,time
112,would
113,pass
114,us
115,'cause
116,know
117,i'd
118,walk
119,thousand
120,miles
121,could
122,see
123,could
124,fall
125,sky
126,think
127,time
128,would
129,pass
130,'cause
131,know
132,i'd
133,walk
134,thousand
135,miles
136,could
137,see
138,could
139,hold
140,tonight
