,You & Me (feat. Eliza Doolittle)_Disclosure
0,i’ll
1,giving
2,oh
3,home
4,heart
5,gave
6,paper
7,bag
8,even
9,though
10,it’s
11,tarnished
12,told
13,it’s
14,best
15,ever
16,got
17,secret
18,combination
19,don’t
20,giving
21,easily
22,deepest
23,dedication
24,tell
25,brought
26,please
27,don’t
28,let
29,go
30,cause
31,know
32,exactly
33,found
34,please
35,don’t
36,let
37,go
38,darling
39,keep
40,locked
41,underground
42,it’s
43,gonna
44,it’s
45,gonna
46,everything
47,you’ve
48,ever
49,dreamed
50,it’s
51,gonna
52,it’s
53,gonna
54,everything
55,everything
56,we’re
57,meant
58,we’re
59,meant
60,rolling
61,punches
62,won’t
63,get
64,inside
65,happiness
66,love
67,always
68,hunted
69,arrows
70,soaring
71,chest
72,cause
73,know
74,give
75,something
76,yeah
77,give
78,exactly
79,need
80,got
81,blood
82,pumping
83,know
84,always
85,draw
86,blood
87,bleed
88,please
89,don’t
90,let
91,go
92,cause
93,know
94,exactly
95,found
96,please
97,don’t
98,let
99,go
100,darling
101,keep
102,locked
103,underground
104,it’s
105,gonna
106,it’s
107,gonna
108,everything
109,you’ve
110,ever
111,dreamed
112,it’s
113,gonna
114,it’s
115,gonna
116,everything
117,everything
118,we’re
119,meant
120,we’re
121,meant
122,big
123,house
124,hills
125,keep
126,dollar
127,bills
128,stashed
129,heart
130,somewhere
131,dark
132,keep
133,safe
134,know
135,know
136,know
137,know
138,know
