,Your Heart Is an Empty Room_Death Cab for Cutie
0,burn
1,'til
2,embers
3,smoke
4,ground
5,start
6,new
7,heart
8,empty
9,room
10,walls
11,deepest
12,blue
13,home's
14,face
15,ages
16,away
17,spring
18,blooms
19,find
20,love
21,that's
22,true
23,know
24,cause
25,chase
26,know
27,stopped
28,running
29,months
30,ago
31,see
32,else
33,could
34,home
35,street
36,many
37,possibilities
38,alone
39,flames
40,smoke
41,climbed
42,every
43,window
44,disappeared
45,everything
46,held
47,dear
48,shed
49,single
50,tear
51,things
52,need
53,cause
54,knew
55,finally
56,free
57,cause
58,see
59,else
60,could
61,home
62,street
63,many
64,possibilities
65,alone
66,see
67,else
68,could
69,home
70,street
71,many
72,possibilities
73,alone
