,After the Moment_Craft Spells
0,walk
1,night
2,kissed
3,felt
4,right
5,lights
6,followed
7,closely
8,behind
9,hold
10,till
11,morning
12,light
13,maybe
14,kiss
15,touch
16,makes
17,want
18,love
19,lights
20,followed
21,closely
22,behind
23,hold
24,till
25,morning
26,light
27,moment
28,moment
29,moment
30,moment
31,moment
32,moment
33,moment
34,moment
35,ran
36,night
37,held
38,felt
39,right
40,lights
41,went
42,straight
43,eyes
44,hold
45,till
46,morning
47,light
48,maybe
49,kiss
50,touch
51,makes
52,want
53,love
54,lights
55,followed
56,closely
57,behind
58,hold
59,till
60,morning
61,light
62,moment
63,moment
64,moment
65,moment
66,moment
67,moment
68,moment
69,moment
70,moment
71,moment
72,moment
73,moment
74,moment
75,moment
76,moment
77,moment
