,Take a Bow_Rihanna
0,oh
1,round
2,applause
3,yeah
4,standing
5,ovation
6,oh
7,wow
8,yeah
9,yeah
10,yeah
11,yeah
12,yeah
13,look
14,dumb
15,right
16,standing
17,outside
18,house
19,trying
20,apologize
21,ugly
22,cry
23,please
24,cut
25,prechorus
26,tell
27,sorry
28,'cause
29,baby
30,know
31,sorry
32,got
33,caught
34,put
35,quite
36,show
37,uhoh
38,really
39,going
40,time
41,go
42,uhoh
43,curtain's
44,finally
45,closing
46,quite
47,show
48,uhoh
49,entertaining
50,go
51,take
52,bow
53,grab
54,clothes
55,get
56,gone
57,get
58,gone
59,better
60,hurry
61,sprinklers
62,come
63,come
64,talking'
65,bout'
66,girl
67,love
68,one
69,looks
70,like
71,rerun
72,please
73,else
74,ohoh
75,prechorus
76,tell
77,sorry
78,'cause
79,baby
80,know
81,sorry
82,got
83,caught
84,put
85,quite
86,show
87,uhoh
88,really
89,going
90,time
91,go
92,uhoh
93,curtain's
94,finally
95,closing
96,quite
97,show
98,uhoh
99,entertaining
100,go
101,take
102,bow
103,oh
104,award
105,best
106,liar
107,goes
108,goes
109,making
110,believe
111,could
112,faithful
113,let's
114,hear
115,speech
116,oh
117,'bout
118,round
119,applause
120,standing
121,ovation
122,put
123,quite
124,show
125,uhoh
126,really
127,going
128,time
129,go
130,uhoh
131,curtain's
132,finally
133,closing
134,quite
135,show
136,uhoh
137,entertaining
138,go
139,take
140,bow
